timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
241633.6194218,47.911300003761426,9.1563000169117,0.0017999846022576094,0.0,57.069400005275384,0.0,12.845446710976448
241633.678141,32.065599982161075,7.859300007112324,0.001300009898841381,0.0,39.92619999917224,0.0,12.944666555741891
241633.6836761,47.6599000103306,5.7620000152383,0.000700005330145359,0.0,53.42260003089905,0.0,13.37740087003675
241633.7274717,31.881500006420538,5.311700020683929,0.0007999769877642393,0.0,37.19400000409223,0.0,13.591846631846206
241633.7595902,47.926400002324954,5.710400000680238,0.000700005330145359,0.0,53.63750000833534,0.0,13.885548000309171
241633.8063569,31.94349998375401,5.456000013509765,0.000900006853044033,0.0,37.40040000411682,0.0,14.089110146344517
241633.8377997,47.76389998733066,5.9883999929297715,0.0008999777492135763,0.0,53.753199958009645,0.0,14.38144747259018
241633.8842989,32.07330001168884,5.326800019247457,0.000800006091594696,0.0,37.400900037027895,0.0,14.604179988897531
241633.9151891,48.38220000965521,8.65539998630993,0.000800006091594696,0.0,57.03840000205673,0.0,14.965036437222714
241633.9614372,31.726399989565834,6.758400006219745,0.000600004568696022,0.0,38.485400000354275,0.0,15.21079037252401
241633.9922498,48.243299999739975,10.69120000465773,0.000700005330145359,0.0,58.93520000972785,0.0,15.586538592425399
241634.0540346,30.82779998658225,6.740399985574186,0.000600004568696022,0.0,37.56879997672513,0.0,15.718290510157688
241634.0853269,48.05869999108836,8.613500016508624,0.000900006853044033,0.0,56.67310001445003,0.0,16.118541340717663
241634.1313231,31.563800002913922,6.674999982351437,0.0006999762263149023,0.0,38.239499961491674,0.0,16.405007705151245
241634.1639203,48.37920001591556,7.382600015262142,0.000700005330145359,0.0,55.762500036507845,0.0,16.80185344620462
241634.2111211,31.306899996707216,6.620700005441904,0.00100000761449337,0.0,37.92860000976361,0.0,17.0690855306191
241634.2416199,47.447799996007234,5.574299982981756,0.000700005330145359,0.0,53.022799984319136,0.0,17.55469325583406
241634.2886552,32.05280000111088,5.631299980450422,0.0007999769877642393,0.0,37.68489995854907,0.0,17.890703900729214
241634.3191962,48.87229998712428,9.601600002497435,0.000800006091594696,0.0,58.47469999571331,0.0,18.40217700225667
241634.3656036,30.727299978025258,2.902599982917309,0.00100000761449337,0.0,33.63089996855706,0.0,18.765549603769706
241634.3956523,48.967599985189736,9.335099981399253,0.000600004568696022,0.0,58.303299971157685,0.0,19.343860132783636
241634.4420105,30.616799980634823,4.06410000869073,0.020400009816512465,0.0,34.701299999142066,0.0,19.745728982495873
241634.4727756,47.940999997081235,5.338100017979741,0.01780001912266016,0.0,53.296900034183636,0.0,20.36548164904127
241634.5190899,31.86930000083521,6.481699994765222,0.000800006091594696,0.0,38.35180000169203,0.0,20.8007354032744
241634.5656275,47.809200012125075,2.1782999974675477,0.0006999762263149023,0.0,49.98819998581894,0.0,21.268577038525045
241634.5960497,47.917299991240725,3.0138999863993376,0.0008999777492135763,0.0,50.932099955389276,0.0,22.005545837664034
241634.64233,31.89309997833334,3.9209999958984554,0.000700005330145359,0.0,35.81479997956194,0.0,22.52887356729989
241634.689039,47.84569999901578,3.863299993099645,0.001100008375942707,0.0,51.710100000491366,0.0,23.0529019530845
241634.7362202,31.989900016924366,3.944299998693168,0.0006999762263149023,0.0,35.93489999184385,0.0,23.59976497815139
241634.7672431,47.79209999833256,2.3686999920755625,0.000600004568696022,0.0,50.16139999497682,0.0,24.4969750317069
241634.8132611,32.65360000659712,4.793300002347678,0.00100000761449337,0.0,37.44790001655929,0.0,25.129010244165784
241634.8441807,49.36299999826588,3.923600015696138,0.0007999769877642393,0.0,53.28739999094978,0.0,25.728112002125705
241634.8914514,30.54760000668466,5.520499980775639,0.000900006853044033,0.0,36.068999994313344,0.0,24.83905739711485
241634.9226999,48.308400000678375,6.645899993600324,0.000800006091594696,0.0,54.955100000370294,0.0,25.099809392081443
241634.9691206,30.93880001688376,9.385399986058474,0.010799994925037026,0.0,40.33499999786727,0.0,24.803014459250285
241635.0141136,48.52079998818226,6.410300004063174,0.006799993570894003,0.0,54.93789998581633,0.0,24.83943993036338
241635.0605902,30.51209999830462,10.259800008498132,0.008000002708286047,0.0,40.77990000951104,0.0,24.534047328558238
241635.0914138,47.33989998931065,5.24050000240095,0.006400019628927112,0.0,52.58680001134053,0.0,24.85264658739844
241635.138478,32.07230000407435,6.882799993036315,0.006100017344579101,0.0,38.961200014455244,0.0,24.524051513610395
241635.1695145,47.872700000880286,7.116599997971207,0.007700000423938036,0.0,54.99699999927543,0.0,24.832848030095782
241635.2165836,32.058100012363866,7.067800004733726,0.006699992809444666,0.0,39.13260000990704,0.0,24.503121616074612
241635.2472982,48.40450000483543,9.134499996434897,0.012300006346777081,0.0,57.5513000076171,0.0,25.14113394562802
241635.2940301,31.22800000710413,6.636000005528331,0.007700000423938036,0.0,37.8717000130564,0.0,24.819988894219595
241635.3252061,47.89019998861477,8.52820000727661,0.007299997378140688,0.0,56.42569999326952,0.0,25.12809044102492
241635.3716446,31.857899972237647,8.318700012750924,0.010199990356341004,0.0,40.18679997534491,0.0,24.840106305524962
241635.4021908,47.452300001168624,9.875899995677173,0.009299983503296971,0.0,57.337499980349094,0.0,25.187442850773806
241635.4641315,32.15569999883883,5.500800005393103,0.008800008799880743,0.0,37.66530001303181,0.0,24.539644450493185
241635.479245,47.70480000297539,5.3641000122297555,0.01200000406242907,0.0,53.080900019267574,0.0,25.19759534345661
241635.5260782,31.902299990179017,5.559500015806407,0.010100018698722124,0.0,37.471900024684146,0.0,24.857442566908066
241635.5569037,49.09539999789558,9.709100006148219,0.009399984264746308,0.0,58.81389998830855,0.0,25.182571545014618
241635.6190613,30.443199997534975,5.721800000173971,0.00890000956133008,0.0,36.17390000727028,0.0,24.521644029135256
241635.6499434,47.802099987166,6.835599982878193,0.009100011084228754,0.0,54.646799981128424,0.0,24.835816625304208
241635.6958572,31.95989999221638,5.370999977458268,0.009399984264746308,0.0,37.34029995393939,0.0,24.528208093810168
241635.727263,48.459800018463284,8.579499990446493,0.008800008799880743,0.0,57.04810001770966,0.0,24.830878952247797
241635.7732858,31.295100023271516,5.685299984179437,0.012499978765845299,0.0,36.9928999862168,0.0,24.84146384781131
241635.8034835,48.526200000196695,9.06310000573285,0.009299983503296971,0.0,57.59859998943284,0.0,24.846082658750014
241635.8494675,31.678500003181398,7.3022000142373145,0.008500006515532732,0.0,38.989200023934245,0.0,24.852181296783353
241635.8806072,47.209300013491884,5.149299977347255,0.011900003300979733,0.0,52.37049999414012,0.0,25.17690552645491
241635.9270392,31.90629999153316,5.332500004442409,0.008899980457499623,0.0,37.24769997643307,0.0,25.19274549678711
241635.9580401,47.785199974896386,5.029399995692074,0.008800008799880743,0.0,52.82339997938834,0.0,25.1932109337635
241636.0053978,32.018300000345334,5.640799994580448,0.010799994925037026,0.0,37.66989998985082,0.0,25.16489929378074
241636.0528523,47.846400004345924,3.9972999948076904,0.007800001185387373,0.0,51.851500000339,0.0,24.82063779762725
241636.0842075,32.11269999155775,7.142499991459772,0.008100003469735384,0.0,39.263299986487255,0.0,25.151831124468767
241636.1308609,47.56950002047233,5.845400010002777,0.009400013368576765,0.0,53.42430004384369,0.0,24.831127639099215
241636.1775764,32.01930000795983,5.41230000089854,0.011299998732283711,0.0,37.44290000759065,0.0,24.82507014341035
241636.2083025,48.25829999754205,8.19319998845458,0.009400013368576765,0.0,56.46089999936521,0.0,25.121653701502215
241636.2550362,32.21760000451468,9.28070000372827,0.009299983503296971,0.0,41.50759999174625,0.0,25.116246360668214
241636.2859535,46.97769999620505,5.4330000129994005,0.011800002539530396,0.0,52.42250001174398,0.0,25.114276235556087
241636.3318997,31.89610000117682,5.35160000436008,0.008499977411702275,0.0,37.2561999829486,0.0,25.137803343535296
241636.3631781,49.29760002414696,8.553100022254512,0.008600007276982069,0.0,57.85930005367845,0.0,25.1327090817683
241636.40932,30.37130000302568,5.131799989612773,0.008700008038431406,0.0,35.511800000676885,0.0,25.15224654835119
241636.4405331,48.575099994195625,9.737799991853535,0.008000002708286047,0.0,58.320899988757446,0.0,25.14173864711351
241636.5020259,31.139300001086667,5.398000008426607,0.00790000194683671,0.0,36.54520001146011,0.0,24.834523431076384
241636.5180121,48.051999998278916,6.506100005935878,0.008400005754083395,0.0,54.56650000996888,0.0,25.150778920102173
241636.5797905,31.732500006910414,5.513999989489093,0.00790000194683671,0.0,37.254399998346344,0.0,24.831437991279664
241636.6104322,48.60380000900477,11.986500001512468,0.008300004992634058,0.0,60.598600015509874,0.0,24.829475302103504
241636.6580867,31.092100020032376,5.79899997683242,0.007700000423938036,0.0,36.898799997288734,0.0,25.126570913282773
241636.6893529,47.81379998894408,5.7530000049155205,0.007099995855242014,0.0,53.573899989714846,0.0,24.791177712364338
241636.7355506,32.2089999972377,9.075200010556728,0.006600021151825786,0.0,41.29080002894625,0.0,24.804203882807805
241636.7671284,48.75790001824498,11.583299987250939,0.00799997360445559,0.0,60.349199979100376,0.0,24.78878509059763
241636.8143714,30.579999991459772,6.4004999876488,0.006199989002197981,0.0,36.98669996811077,0.0,25.098089609096974
241636.8442819,47.89400001754984,5.237400007899851,0.007599999662488699,0.0,53.13900002511218,0.0,25.11850702282092
241636.8905529,31.80140000768006,9.352799999760464,0.012100004823878407,0.0,41.1663000122644,0.0,25.11099688359383
241636.9220822,47.87690000375733,6.356199999572709,0.00969998654909432,0.0,54.24279998987913,0.0,25.108401338082018
241636.9696406,32.043499988503754,5.335900001227856,0.008600007276982069,0.0,37.38799999700859,0.0,25.076173055200385
241637.0006847,49.16880000382662,10.70889999391511,0.009599985787644982,0.0,59.887299983529374,0.0,25.058444645640783
241637.0626983,30.377599992789328,5.313900008331984,0.010799994925037026,0.0,35.70229999604635,0.0,24.7273643234243
241637.0792541,47.98579998896457,10.231799999019131,0.009599985787644982,0.0,58.22719997377135,0.0,25.0282214050852
241637.1408132,31.816500006243587,9.539900027448311,0.00899998121894896,0.0,41.36540001491085,0.0,24.716298091666385
241637.1722562,48.264000011840835,6.869300006655976,0.008200004231184721,0.0,55.141500022727996,0.0,24.707298807974457
241637.2197143,31.864099990343675,7.521299994550645,0.008700008038431406,0.0,39.39409999293275,0.0,24.70525600200672
241637.250977,47.44100000243634,6.030600023223087,0.009700015652924776,0.0,53.48130004131235,0.0,25.039129900396674
241637.2977184,31.916100007947534,8.977799996500835,0.006499991286545992,0.0,40.900399995734915,0.0,24.721656806309124
241637.3288098,48.772400012239814,13.201399997342378,0.006600021151825786,0.0,61.98040003073402,0.0,25.042804413585678
241637.3748948,31.044500006828457,9.597600001143292,0.006699992809444666,0.0,40.64880000078119,0.0,25.055991789160725
241637.4060775,47.692299995105714,5.6316000118386,0.008300004992634058,0.0,53.33220001193695,0.0,25.046440274512374
241637.453282,31.91799999331124,5.296899995300919,0.010199990356341004,0.0,37.2250999789685,0.0,25.036599335191195
241637.4838703,47.918600001139566,5.275200004689395,0.008100003469735384,0.0,53.2019000092987,0.0,25.043475473197823
241637.5302912,32.332400005543604,7.289600005606189,0.008100003469735384,0.0,39.63010001461953,0.0,25.033555394533767
241637.5608596,47.37240000395104,5.779600003734231,0.00790000194683671,0.0,53.15990000963211,0.0,25.048395587759583
241637.6069313,31.912900012684986,5.4818999778945,0.008799979696050286,0.0,37.403599970275536,0.0,25.04986384180621
241637.6373107,47.90330000105314,5.8200999919790775,0.007800001185387373,0.0,53.731199994217604,0.0,25.06731409392079
241637.6998261,31.841999996686354,6.313699996098876,0.006399990525096655,0.0,38.16209998331033,0.0,25.045913333543144
241637.7309161,48.19380000117235,5.3137999784667045,0.006799993570894003,0.0,53.51439997320995,0.0,24.73402676521848
241637.7772328,31.649299984565005,5.138400010764599,0.006200018106028438,0.0,36.79390001343563,0.0,25.053399232544894
241637.8083081,48.70899999514222,9.815199999138713,0.008200004231184721,0.0,58.53239999851212,0.0,25.04433055169863
241637.8563084,31.045200012158602,5.460099986521527,0.00689999433234334,0.0,36.51219999301247,0.0,25.03710289998764
241637.886828,48.78010001266375,9.907900006510317,0.006999995093792677,0.0,58.69500001426786,0.0,25.052712995987907
241637.933852,31.585099990479648,10.557000001426786,0.008800008799880743,0.0,42.150900000706315,0.0,25.03543766201551
241637.9651132,47.02639998868108,5.183400004170835,0.011299998732283711,0.0,52.2210999915842,0.0,25.0420539558465
241638.0116029,32.06030000001192,5.645299999741837,0.006999995093792677,0.0,37.71259999484755,0.0,25.05781045683114
241638.0422773,47.71260000416078,5.478900013258681,0.006299989763647318,0.0,53.197800007183105,0.0,25.041832381033515
241638.0894335,31.949600001098588,5.225800006883219,0.010099989594891667,0.0,37.1854999975767,0.0,25.023342608382283
241638.120579,47.92119999183342,5.345200013834983,0.008099974365904927,0.0,53.27449998003431,0.0,25.03135594514427
241638.1684723,31.929599994327873,5.716300016501918,0.007499998901039362,0.0,37.65340000973083,0.0,25.024363303199905
241638.1994047,47.857900004601106,5.205800000112504,0.007599999662488699,0.0,53.0713000043761,0.0,25.026695141781353
241638.245403,31.929499993566424,7.55770000978373,0.008300004992634058,0.0,39.49550000834279,0.0,25.365587876422243
241638.2921706,47.827100002905354,5.555500014452264,0.007499998901039362,0.0,53.39010001625866,0.0,24.73377186324513
241638.3386385,31.96540000499226,6.132599984994158,0.006799993570894003,0.0,38.104799983557314,0.0,25.045388505666303
241638.3693891,47.82149998936802,5.134499981068075,0.006900023436173797,0.0,52.96289999387227,0.0,25.059874304514988
241638.4174031,31.91670001251623,5.250299989711493,0.006199989002197981,0.0,37.17319999122992,0.0,25.048242916028727
241638.4481486,47.90579999098554,5.566200008615851,0.006399990525096655,0.0,53.47839999012649,0.0,25.059064214109522
241638.4949971,31.894899992039427,5.101100017782301,0.006300018867477775,0.0,37.002300028689206,0.0,25.056822609216304
241638.5250626,48.96300000837073,9.558499994454905,0.00580001506023109,0.0,58.527300017885864,0.0,25.07831120645304
241638.572442,30.80710000358522,5.283600010443479,0.007399998139590025,0.0,36.09810001216829,0.0,25.0512046625313
241638.6041822,49.200499983271584,9.296900010667741,0.006099988240748644,0.0,58.503499982180074,0.0,25.039547878924594
241638.6504398,30.463900009635836,5.116699991049245,0.006599992047995329,0.0,35.587199992733076,0.0,25.059353077892908
241638.6818234,47.960200026864186,6.4817000238690525,0.0109999964479357,0.0,54.452900047181174,0.0,25.042716613945956
241638.7280867,32.527900009881705,7.199600018793717,0.007099995855242014,0.0,39.734600024530664,0.0,25.046011610719912
