timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
266224.9007126,47.91530000511557,22.84049999434501,0.0295999925583601,0.0,70.78539999201894,0.0,12.890410243886237
266224.9613326,32.02639997471124,7.477600011043251,0.020300038158893585,0.0,39.52430002391338,0.0,12.978169853140088
266224.9712524,49.03960000956431,10.80099999671802,0.017600017599761486,0.0,59.85820002388209,0.0,13.362231385587902
266224.9913177,31.03690000716597,10.422400024253875,0.019599974621087313,0.0,41.47890000604093,0.0,13.714416745644655
266225.0212501,47.591199981980026,11.124900018330663,0.020600040443241596,0.0,58.73670004075393,0.0,14.016179810993235
266225.0763876,32.075800001621246,10.782499972265214,0.02150004729628563,0.0,42.879800021182746,0.0,14.16197905167376
266225.1012232,47.70890000509098,11.458200053311884,0.019899976905435324,0.0,59.1870000353083,0.0,14.529349334056716
266225.1513204,31.700099993031472,10.441399994306266,0.017200014553964138,0.0,42.1587000018917,0.0,14.728366937719912
266225.1814488,47.84959997050464,10.411499999463558,0.026900030206888914,0.0,58.28800000017509,0.0,15.080899221513155
266225.2313581,31.79689997341484,10.649300005752593,0.03170000854879618,0.0,42.47789998771623,0.0,15.297530075921024
266225.2670985,48.4948999946937,10.608499986119568,0.020599982235580683,0.0,59.123999963048846,0.0,15.64170892997226
266225.3069335,31.010499980766326,10.502799996174872,0.017400016076862812,0.0,41.53069999301806,0.0,15.951449742419399
266225.3379088,48.15309995319694,10.382800013758242,0.02050003968179226,0.0,58.55640000663698,0.0,16.366436214356764
266225.391422,31.337900029029697,6.839799985755235,0.018900027498602867,0.0,38.196600042283535,0.0,16.5795292660767
266225.4112447,47.745499992743134,7.430500001646578,0.019300030544400215,0.0,55.19530002493411,0.0,17.118537081642128
266225.4613584,32.58619998814538,11.570199974812567,0.010000017937272787,0.0,44.16639998089522,0.0,17.412438505967142
266225.5013597,47.0369000104256,8.317600004374981,0.01899997005239129,0.0,55.37349998485297,0.0,17.799896060662988
266225.5412058,32.826899958308786,10.506299964617938,0.020099978428333998,0.0,43.35329990135506,0.0,18.202073228141227
266225.5763896,46.90770001616329,8.974700001999736,0.01650000922381878,0.0,55.898900027386844,0.0,18.668919715122865
266225.6213154,32.227299991063774,12.974700017366558,0.01580000389367342,0.0,45.217800012324005,0.0,19.06794244789343
266225.6615571,47.967799997422844,11.149799975100905,0.02099998528137803,0.0,59.13859995780513,0.0,19.527413168534576
266225.7126108,32.56140003213659,11.437400011345744,0.018599967006593943,0.0,44.01740001048893,0.0,19.869039188628797
266225.7438167,47.127700003329664,11.887200002092868,0.019799976143985987,0.0,59.03469998156652,0.0,20.488574648950223
266225.7866918,31.545700039714575,10.983100044541061,0.016900012269616127,0.0,42.54570009652525,0.0,20.989483429535174
266225.8259729,47.78330004774034,10.352400015108287,0.016899954061955214,0.0,58.15260001691058,0.0,21.559915976079086
266225.8660528,32.20299998065457,11.5804000524804,0.01669995253905654,0.0,43.800099985674024,0.0,22.1634906142348
266225.8975026,47.36829997273162,10.975399985909462,0.017099955584853888,0.0,58.360799914225936,0.0,22.942359082478205
266225.9564019,32.06479997606948,10.106400004588068,0.01680001150816679,0.0,42.187999992165715,0.0,23.28018234901319
266225.9813509,48.12719998881221,10.320600005798042,0.01699995482340455,0.0,58.464799949433655,0.0,24.278006480478318
266226.0366611,31.304100004490465,11.007799999788404,0.017700018361210823,0.0,42.32960002264008,0.0,24.707844156492676
266226.0677214,47.77840001042932,11.517299979459494,0.018600025214254856,0.0,59.31430001510307,0.0,25.706747026557796
266226.1146922,31.76280000479892,10.349700052756816,0.016600009985268116,0.0,42.129100067541,0.0,26.010968305260043
266226.1461024,48.87619998771697,10.748900007456541,0.0173999578692019,0.0,59.642499953042716,0.0,25.535174704194038
266226.1927246,31.463699997402728,10.18160005332902,0.001100008375942707,0.0,41.64640005910769,0.0,24.970723906816126
266226.2238611,47.17859998345375,11.383700009901077,0.001400010660290718,0.0,58.56370000401512,0.0,24.94572226625871
266226.2694122,31.66639996925369,10.595900006592274,0.001100008375942707,0.0,42.263399984221905,0.0,25.146170497210637
266226.3003477,47.410800005309284,5.8114000130444765,0.000700005330145359,0.0,53.222900023683906,0.0,25.018252899530825
266226.3459833,32.06960001261905,10.542100004386157,0.001300009898841381,0.0,42.61300002690405,0.0,25.111686317510948
266226.374637,48.337999964132905,4.228700010571629,0.001500011421740055,0.0,52.568199986126274,0.0,25.142722666303662
266226.4216532,31.673500023316592,4.306600021664053,0.001400010660290718,0.0,35.981500055640936,0.0,25.203833906837527
266226.4532725,47.22659999970347,2.1093999966979027,0.000800006091594696,0.0,49.336800002492964,0.0,25.291399068946042
266226.4966487,31.912999984342605,2.7129999944008887,0.000900006853044033,0.0,34.62689998559654,0.0,25.216118950415712
266226.5250163,47.88709996500984,2.209800004493445,0.000700005330145359,0.0,50.09759997483343,0.0,25.271510794521898
266226.585788,31.903800030704588,3.0048000044189394,0.000700005330145359,0.0,34.90930004045367,0.0,25.117928674906143
266226.6170968,47.871399961877614,3.8961999816820025,0.000900006853044033,0.0,51.76849995041266,0.0,24.8786729320822
266226.6630603,31.870500009972602,2.110899949911982,0.0005999463610351086,0.0,33.98199990624562,0.0,24.964593964808305
266226.6938088,47.88000002736226,2.1828999742865562,0.00100000761449337,0.0,50.06390000926331,0.0,25.15830654690653
266226.7396218,31.886700016912073,2.3360999766737223,0.000700005330145359,0.0,34.22349999891594,0.0,25.03304361759045
266226.7706019,48.373800003901124,3.9363999967463315,0.000800006091594696,0.0,52.31100000673905,0.0,25.121161455034855
266226.8173479,32.59779996005818,5.276499956380576,0.000700005330145359,0.0,37.874999921768904,0.0,25.08293043853425
266226.8643749,48.571999999694526,7.602899975609034,0.001400010660290718,0.0,56.17629998596385,0.0,24.941433357796175
266226.9110527,30.304100015200675,4.124999977648258,0.001100008375942707,0.0,34.430200001224875,0.0,25.032502618151728
266226.94144,47.212200006470084,2.263600006699562,0.000800006091594696,0.0,49.47660001926124,0.0,25.049612845356066
266226.9879985,31.91510000033304,2.4411000194959342,0.000800006091594696,0.0,34.35700002592057,0.0,24.972806694410732
266227.0185718,48.03689999971539,4.488800012040883,0.000800006091594696,0.0,52.526500017847866,0.0,25.15514646204527
266227.0651253,31.679400010034442,4.034499987028539,0.000800006091594696,0.0,35.714700003154576,0.0,25.01933786216904
266227.0960105,47.94800002127886,4.077700024936348,0.000900006853044033,0.0,52.02660005306825,0.0,25.031124116900887
266227.1435539,31.889599980786443,2.2442000336013734,0.000900006853044033,0.0,34.13470002124086,0.0,25.270563499282133
266227.1743798,47.68990003503859,2.3733999696560204,0.000800006091594696,0.0,50.064100010786206,0.0,25.14607986534993
266227.2210119,31.798699987120926,2.1490000071935356,0.001100008375942707,0.0,33.948800002690405,0.0,25.330332870927684
266227.2525622,47.87609999766573,2.2341999574564397,0.000900006853044033,0.0,50.11119996197522,0.0,25.31985731737325
266227.2987352,33.38739997707307,5.68050000583753,0.00100000761449337,0.0,39.0688999905251,0.0,25.33691766166072
266227.3447868,46.21729999780655,2.2226000437512994,0.0008999486453831196,0.0,48.44079999020323,0.0,25.02743841486262
266227.3764523,31.871400016825646,5.589800013694912,0.01610000617802143,0.0,37.47730003669858,0.0,25.343666453614254
266227.4240496,47.862299950793386,5.6785999913699925,0.01109996810555458,0.0,53.55199991026893,0.0,24.996073532407994
266227.4712772,31.87059995252639,5.772700009401888,0.010300020221620798,0.0,37.6535999821499,0.0,24.961206126481144
266227.5027359,47.89419996086508,5.441199988126755,0.011700030881911516,0.0,53.34709997987375,0.0,24.95034465620959
266227.5486223,31.95669996785,5.670399987138808,0.014399993233382702,0.0,37.64149994822219,0.0,24.94514147706601
266227.578883,47.81999997794628,5.786599998828024,0.010999967344105244,0.0,53.61759994411841,0.0,24.911853557383704
266227.6257943,31.80110000539571,5.558000004384667,0.000700005330145359,0.0,37.35980001511052,0.0,24.914023780197283
266227.6566595,47.84499999368563,5.570699984673411,0.014499993994832039,0.0,53.430199972353876,0.0,24.929636102977508
266227.704592,31.875700049567968,5.789300019387156,0.016700010746717453,0.0,37.68170007970184,0.0,24.835602796547484
266227.735479,47.907100000884384,6.696600001305342,0.011000025551766157,0.0,54.61470002774149,0.0,24.783911143001887
266227.7824969,31.8944999598898,5.374700005631894,0.012999982573091984,0.0,37.282199948094785,0.0,25.068753144962322
266227.8136069,47.86930000409484,5.224999971687794,0.014699995517730713,0.0,53.10899997130036,0.0,25.072918315097013
266227.8597571,31.9331000209786,5.411299993284047,0.011200027074664831,0.0,37.35560004133731,0.0,25.069006618778232
266227.8907178,47.87410004064441,5.629899969790131,0.010699965059757233,0.0,53.514699975494295,0.0,25.06456213481738
266227.9366614,32.46299998136237,7.392600004095584,0.012199976481497288,0.0,39.867799961939454,0.0,25.061827528595327
266227.9829046,47.271199990063906,5.534700001589954,0.010699965059757233,0.0,52.81659995671362,0.0,24.746294799632608
266228.0294782,31.944099988322705,5.449799995403737,0.013599987141788006,0.0,37.40749997086823,0.0,24.74981443822189
266228.0606893,47.89009998785332,6.371200026478618,0.011500029359012842,0.0,54.27280004369095,0.0,25.077019887001093
266228.108107,31.96409996598959,5.735999962780625,0.000700005330145359,0.0,37.70079993410036,0.0,25.061519765821043
266228.1393979,47.84569999901578,5.849500012118369,0.01479999627918005,0.0,53.71000000741333,0.0,25.042616272167493
266228.1878163,31.855300010647625,5.550300003960729,0.011399970389902592,0.0,37.416999984998256,0.0,25.003796409311732
266228.2182969,47.909899963997304,5.275200004689395,0.000600004568696022,0.0,53.185699973255396,0.0,25.005728396536938
