timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
178396.6713898,41.53519999817945,15.373500005807728,0.020400009816512465,0.0,56.92910001380369,0.0,1489.6469773375973
178396.7599297,1.1881999962497503,35.83440001239069,0.014699995517730713,0.0,37.03730000415817,0.0,22.418709762038652
178396.801966,0.18970001838169992,35.123699984978884,0.010899995686486363,0.0,35.32429999904707,0.0,22.857578241887072
178396.8434402,0.14249997911974788,35.52859998308122,0.009300012607127428,0.0,35.6803999748081,0.0,23.158641909620805
178396.8826623,0.10119998478330672,35.21500001079403,0.008800008799880743,0.0,35.325000004377216,0.0,23.591159545568935
178396.9234784,0.1632000203244388,35.80770001281053,0.009100011084228754,0.0,35.980000044219196,0.0,23.737942611295814
178396.9623086,0.20559999393299222,35.92029999708757,0.00869997893460095,0.0,36.13459996995516,0.0,24.006301998896205
178397.0039803,0.08650001836940646,36.53670000494458,0.009199982741847634,0.0,36.63240000605583,0.0,24.005151505615267
178397.0476416,0.08900000830180943,36.449799983529374,0.009000010322779417,0.0,36.54780000215396,0.0,23.87754956009465
178397.0952304,0.08640001760795712,37.978599983034655,0.008600007276982069,0.0,38.073600007919595,0.0,23.55646567285941
178397.1373483,0.15449998318217695,36.52299998793751,0.008299975888803601,0.0,36.68579994700849,0.0,23.5732908624537
178397.1826497,0.1145999995060265,36.46550001576543,0.009300012607127428,0.0,36.58940002787858,0.0,23.440649837876638
178397.2225197,0.09370001498609781,36.81910000159405,0.00899998121894896,0.0,36.9217999977991,0.0,23.55920936761606
178397.2718773,0.20069998572580516,37.03310000128113,0.009200011845678091,0.0,37.24299999885261,0.0,23.288355756284016
178397.3231334,0.12089998926967382,37.25510000367649,0.008200004231184721,0.0,37.38419999717735,0.0,22.991504332990466
178397.3700078,0.19789999350905418,45.28099999879487,0.011099997209385037,0.0,45.48999998951331,0.0,22.880372973475826
178397.4319353,0.1998000079765916,45.926100021461025,0.009199982741847634,0.0,46.135100012179464,0.0,22.33266528039319
178397.4816324,0.3005000180564821,37.85190000780858,0.00890000956133008,0.0,38.16130003542639,0.0,22.19717777680656
178397.5230877,0.08779999916441739,15.383899997686967,0.009099981980398297,0.0,15.480799978831783,0.0,22.290810132466103
178397.541607,18.973800004459918,14.705500012496486,0.008100003469735384,0.0,33.68740002042614,0.0,22.965052357985943
178397.5817707,11.110999999800697,36.26940000685863,0.008899980457499623,0.0,47.38929998711683,0.0,23.050270885023213
178397.6321303,8.629900024970993,37.41489999811165,0.008700008038431406,0.0,46.053500031121075,0.0,22.883014334341095
178397.6816611,0.08229998638853431,37.28059999411926,0.009000010322779417,0.0,37.37189999083057,0.0,22.75104442135833
178397.7290467,0.0914999982342124,14.618600020185113,0.008799979696050286,0.0,14.718899998115376,0.0,22.677275348341286
178397.7515835,1.046299992594868,23.0433999968227,0.008800008799880743,0.0,24.09849999821745,0.0,23.129623033483718
178397.7818966,20.010000007459894,40.53259998909198,0.009100011084228754,0.0,60.5517000076361,0.0,23.398589299205195
178397.8495961,0.07470001582987607,35.605299985036254,0.010199990356341004,0.0,35.69019999122247,0.0,22.9031410899631
178397.8917308,0.08319999324157834,35.34120001131669,0.00999998883344233,0.0,35.43439999339171,0.0,22.931791923859706
178397.9432388,0.1275000104214996,37.87839997676201,0.008300004992634058,0.0,38.014199992176145,0.0,22.78942033378906
178397.9862466,0.10320000001229346,15.482499991776422,0.010299991117790341,0.0,15.595999982906505,0.0,22.80452998343342
178398.0178574,0.21769999875687063,35.11729999445379,0.008500006515532732,0.0,35.34349999972619,0.0,22.280521269128784
178398.0655635,0.08789999992586672,35.30509999836795,0.009199982741847634,0.0,35.402199981035665,0.0,22.977346328104623
178398.1134391,0.17040001694113016,35.901600000215694,0.009200011845678091,0.0,36.0812000290025,0.0,22.87504028849714
178398.1612139,0.13619998935610056,35.98819999024272,0.009599985787644982,0.0,36.133999965386465,0.0,22.765669097928775
178398.2091668,0.10480001219548285,35.31599999405444,0.008899980457499623,0.0,35.42969998670742,0.0,22.61582979928324
178398.2564807,0.0957000011112541,35.51220000372268,0.009500014130026102,0.0,35.61740001896396,0.0,22.505587574726743
178398.303674,0.1281999866478145,36.68709998601116,0.00890000956133008,0.0,36.82419998222031,0.0,22.3652704922364
178398.3513424,0.1066999975591898,35.30990000581369,0.009099981980398297,0.0,35.425699985353276,0.0,22.265729457562646
178398.3986127,0.2238999877590686,35.107300005620345,0.008499977411702275,0.0,35.339699970791116,0.0,22.206248527318582
178398.4461686,0.2159999858122319,42.977500008419156,0.010499992640689015,0.0,43.20399998687208,0.0,22.20678932627541
178398.4924857,0.16460000188089907,35.4135999805294,0.010499992640689015,0.0,35.588699975050986,0.0,22.137976562230076
178398.5392506,0.3459999861661345,35.986100003356114,0.009500014130026102,0.0,36.341600003652275,0.0,22.114094130312747
178398.586372,0.15919998986646533,35.067499993601814,0.009300012607127428,0.0,35.23599999607541,0.0,21.996516778525752
178398.6335081,0.19469999824650586,35.569700004998595,0.009600014891475439,0.0,35.774000018136576,0.0,22.032404084777248
178398.6814748,0.1078000059351325,36.50129999732599,0.009000010322779417,0.0,36.6181000135839,0.0,22.085758411156274
178398.7286275,0.14300001203082502,36.41819997574203,0.009600014891475439,0.0,36.57080000266433,0.0,22.081234358481467
178398.7764177,0.15549999079667032,35.181499988539144,0.008800008799880743,0.0,35.345799988135695,0.0,22.31341964777467
178398.8242739,0.15449998318217695,36.78649998619221,0.00890000956133008,0.0,36.94989997893572,0.0,22.344013647732773
178398.8720444,0.10070001007989049,35.87380002136342,0.008700008038431406,0.0,35.983200039481744,0.0,22.239409167464267
