timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
1211916.6591623,84.38859996385872,14.853800181299448,0.021600164473056793,0.0,99.26400030963123,0.0,38.71160049035668
1211916.7166441,51.62949999794364,35.81489995121956,0.019800150766968727,0.0,87.46420009993017,0.0,27.48614469212234
1211916.7629262,65.60349999926984,52.77960002422333,0.019399914890527725,0.0,118.4024999383837,0.0,25.735388728524256
1211916.8214373,76.03680016472936,35.63049994409084,0.013299984857439995,0.0,111.68060009367764,0.0,23.371136922169978
1211916.8666361,41.3391999900341,36.06599988415837,0.013600103557109833,0.0,77.41879997774959,0.0,23.153695380472676
1211916.9167212,59.35019999742508,35.50080000422895,0.012600095942616463,0.0,94.86360009759665,0.0,22.637384656479792
1211916.9582621,53.06740012019873,35.30919994227588,0.012699980288743973,0.0,88.38930004276335,0.0,22.807364157552986
1211917.0013308,64.03469992801547,30.883499886840582,0.015300000086426735,0.0,94.93349981494248,0.0,22.852348943497535
1211917.0413082,56.05220003053546,35.48109997063875,0.012299977242946625,0.0,91.54559997841716,0.0,23.051566349946985
1211917.0813541,64.00429992936552,35.3691999334842,0.011299969628453255,0.0,99.38479983247817,0.0,23.21380824294375
1211917.121306,54.95300004258752,35.86529986932874,0.012799864634871483,0.0,90.83109977655113,0.0,23.355036643855716
1211917.1612889,63.5671999771148,35.775600001215935,0.011899974197149277,0.0,99.35469995252788,0.0,23.474572607182267
1211917.2059637,59.75340004079044,37.080799927935004,0.011899974197149277,0.0,96.84609994292259,0.0,23.393161336955547
1211917.2562825,78.06700002402067,35.79130000434816,0.012200092896819115,0.0,113.87050012126565,0.0,23.1201648963459
1211917.2952683,69.8484000749886,14.428799971938133,0.011999858543276787,0.0,84.28919990547001,0.0,23.263587640978308
1211917.3274693,70.0750001706183,41.751200100407004,0.01400010660290718,0.0,111.84020037762821,0.0,23.612058869598155
1211917.3761199,71.3404999114573,35.4734999127686,0.013299984857439995,0.0,106.82729980908334,0.0,23.418542564243882
1211917.423137,37.87859994918108,38.16489991731942,0.013799872249364853,0.0,76.05729973874986,0.0,23.2946250184119
1211917.4691041,51.9081000238657,35.213999915868044,0.012700213119387627,0.0,87.13480015285313,0.0,23.21246871396469
1211917.5119626,46.678700018674135,35.174400079995394,0.012499978765845299,0.0,81.86560007743537,0.0,23.218160932300105
1211917.5583047,61.04520009830594,36.276199854910374,0.012999866157770157,0.0,97.33439981937408,0.0,23.13825157522524
1211917.6030563,57.751699816435575,37.42519998922944,0.011699972674250603,0.0,95.18859977833927,0.0,23.10261952441703
1211917.6534432,75.96859987825155,36.13799996674061,0.011699972674250603,0.0,112.11829981766641,0.0,22.945757183095818
1211917.7006456,75.31320000998676,37.760999985039234,0.01300009898841381,0.0,113.0872000940144,0.0,22.86974290790257
1211917.7527039,46.56830010935664,36.28510003909469,0.01200009137392044,0.0,82.86540023982525,0.0,22.703344908583727
1211917.7994906,61.81279988959432,35.56640003807843,0.012600095942616463,0.0,97.39180002361536,0.0,22.651151131856892
1211917.8499726,64.44419990293682,35.00539995729923,0.013200100511312485,0.0,99.46279996074736,0.0,22.53567558463584
1211917.9030259,69.67470003291965,30.377899995073676,0.013699987903237343,0.0,100.06630001589656,0.0,22.38470084253523
1211917.9491358,35.830800188705325,35.16780002973974,0.013100216165184975,0.0,71.01170043461025,0.0,22.360732883780955
1211917.9966381,51.83560005389154,31.61709988489747,0.012599863111972809,0.0,83.46529980190098,0.0,21.60406744217885
1211918.0432952,49.95650006458163,35.42769979685545,0.01209997572004795,0.0,85.39629983715713,0.0,21.674219288537774
1211918.0912792,65.88539993390441,14.925699913874269,0.011800089851021767,0.0,80.8228999376297,0.0,21.8239735018569
1211918.1112746,37.9337000194937,30.713299987837672,0.012499978765845299,0.0,68.65949998609722,0.0,22.249442353326486
1211918.1563807,51.59990000538528,36.58109996467829,0.01300009898841381,0.0,88.19400006905198,0.0,22.47286289445515
1211918.1979072,45.08260008879006,35.95590009354055,0.01209997572004795,0.0,81.05060015805066,0.0,22.53485409392081
1211918.2441803,57.9460000153631,35.549100022763014,0.01300009898841381,0.0,93.50810013711452,0.0,22.599566345554948
1211918.2842803,49.671499989926815,14.456399949267507,0.012400094419717789,0.0,64.14030003361404,0.0,22.624123861555887
1211918.3168058,51.6314001288265,37.94510010629892,0.012299977242946625,0.0,89.58880021236837,0.0,22.805450501481815
1211918.3634574,50.637600012123585,36.94089991040528,0.011899974197149277,0.0,87.59039989672601,0.0,22.690328748287435
1211918.4095378,63.7533999979496,35.259899916127324,0.011800089851021767,0.0,99.02510000392795,0.0,22.587236993686695
