timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
275115.3214162,69.02749999426305,8.18730000173673,0.0012999516911804676,0.0,77.21609994769096,0.0,2531.64531880038
275115.3978232,47.75919998064637,7.702100032474846,0.001100008375942707,0.0,55.46240002149716,0.0,26.040988517297077
275115.4216191,31.94340004120022,7.853700022678822,0.000500003807246685,0.0,39.79760006768629,0.0,29.821696082337002
275115.4537782,47.987100027967244,7.737400010228157,0.000600004568696022,0.0,55.7251000427641,0.0,30.130237943782138
275115.5016237,32.012400042731315,7.7738999971188605,0.000700005330145359,0.0,39.78700004518032,0.0,27.6851095576051
275115.5328865,48.01630001747981,7.717799977399409,0.000500003807246685,0.0,55.73459999868646,0.0,28.319880600496123
275115.5808249,32.01710002031177,7.810699986293912,0.000500003807246685,0.0,39.82830001041293,0.0,26.943419201673898
275115.6133907,48.086099966894835,7.879499986302108,0.000600004568696022,0.0,55.96619995776564,0.0,27.362635292090363
275115.6611629,32.09930000593886,8.69559997227043,0.000600004568696022,0.0,40.79549998277798,0.0,26.459560824315272
275115.6945388,47.83359996508807,7.777400023769587,0.000500003807246685,0.0,55.6114999926649,0.0,26.772500144244564
275115.7412496,32.06230001524091,7.784399960655719,0.000600004568696022,0.0,39.84729998046532,0.0,26.17624129898951
275115.7737061,47.976700006984174,7.675800006836653,0.000500003807246685,0.0,55.653000017628074,0.0,26.50850514196472
275115.8206781,32.031599956098944,7.778499973937869,0.0007999478839337826,0.0,39.81089987792075,0.0,26.01785345068339
275115.8539636,47.98909998498857,7.694699976127595,0.000600004568696022,0.0,55.68439996568486,0.0,26.269255363054388
275115.9008181,32.041999977082014,7.756500039249659,0.000700005330145359,0.0,39.79920002166182,0.0,25.871128319121574
275115.9330431,48.14339999575168,7.834399992134422,0.0004999455995857716,0.0,55.97829993348569,0.0,26.14285534489716
275115.9810591,31.89139999449253,7.752999954391271,0.000600004568696022,0.0,39.6449999534525,0.0,25.756096732056637
275116.0132194,48.02049999125302,7.630600011907518,0.000500003807246685,0.0,55.65160000696778,0.0,26.004112693578552
275116.0621177,31.964800029527396,7.743699999991804,0.000500003807246685,0.0,39.70900003332645,0.0,25.637686859380032
275116.0927406,48.01900003803894,7.818799989763647,0.000500003807246685,0.0,55.83830003160983,0.0,25.916155534810148
275116.1413198,32.01750002335757,7.739499968010932,0.000600004568696022,0.0,39.7575999959372,0.0,25.60043379292529
275116.1728804,48.043199989479035,7.609199965372682,0.000500003807246685,0.0,55.65289995865896,0.0,25.825864180701398
275116.2220428,31.986800022423267,7.806299952790141,0.000600004568696022,0.0,39.793699979782104,0.0,25.52658005084246
275116.2529402,48.073000041767955,7.7754000085406005,0.000700005330145359,0.0,55.8491000556387,0.0,25.753311178467293
275116.3015786,31.951800046954304,7.829700014553964,0.000400003045797348,0.0,39.781900064554065,0.0,25.495702749389547
275116.3330011,48.09590004151687,7.710999983828515,0.000500003807246685,0.0,55.80740002915263,0.0,25.69220989444241
275116.3817415,31.94190002977848,7.923399971332401,0.000700005330145359,0.0,39.86600000644103,0.0,25.454401126973135
275116.4130586,47.99059999641031,7.6701000216417015,0.000600004568696022,0.0,55.66130002262071,0.0,25.64014748950261
275116.4614238,32.01650001574308,7.718100037891418,0.000600004568696022,0.0,39.73520005820319,0.0,25.429615821761864
275116.492689,48.01890003727749,7.686399971134961,0.000500003807246685,0.0,55.7058000122197,0.0,25.604527153649354
275116.5415083,32.0011000148952,7.699800014961511,0.000600004568696022,0.0,39.70150003442541,0.0,24.58830771924355
275116.5734338,47.991300001740456,7.847300032153726,0.000600004568696022,0.0,55.83920003846288,0.0,25.518653879945884
275116.6208815,32.04300004290417,8.447300002444535,0.000500003807246685,0.0,40.49080004915595,0.0,25.015376116991582
275116.6541379,47.97250003321096,7.697399996686727,0.000600004568696022,0.0,55.670500034466386,0.0,24.99250849648193
275116.7007674,48.03319997154176,7.67469999846071,0.000500003807246685,0.0,55.70839997380972,0.0,25.017852323446153
275116.748907,32.09749999223277,7.813000003807247,0.000700005330145359,0.0,39.91120000137016,0.0,24.67063672042488
275116.7814781,47.94230003608391,7.7043999917805195,0.000500003807246685,0.0,55.64720003167167,0.0,24.986399070531338
275116.8290858,32.01040002750233,7.744100003037602,0.000600004568696022,0.0,39.755100035108626,0.0,24.677240206779352
275116.8611323,47.97879996476695,7.678999972995371,0.000400003045797348,0.0,55.65819994080812,0.0,25.000637516017722
275116.9092777,32.031400012783706,7.767900009639561,0.000600004568696022,0.0,39.79990002699196,0.0,24.696665266578538
275116.9413494,47.982500051148236,7.6561999740079045,0.000600004568696022,0.0,55.639300029724836,0.0,24.997921007139066
275116.9893312,32.0206000469625,7.673899992369115,0.000500003807246685,0.0,39.69500004313886,0.0,24.678661208701527
275117.0207882,48.06620004819706,7.642499986104667,0.000500003807246685,0.0,55.709200038108975,0.0,24.997706459701348
275117.0689028,31.972400029189885,7.57260003592819,0.000700005330145359,0.0,39.54570007044822,0.0,24.692593671138614
275117.101205,48.00890001934022,7.749199983663857,0.000700005330145359,0.0,55.75880000833422,0.0,24.99194218153535
275117.1489098,32.03199995914474,7.809899980202317,0.000500003807246685,0.0,39.842399943154305,0.0,24.67375741128617
275117.1808701,48.00369997974485,7.761700020637363,0.000600004568696022,0.0,55.76600000495091,0.0,25.003938120889845
275117.2288612,32.06040000077337,7.748600037302822,0.000500003807246685,0.0,39.80950004188344,0.0,24.678322184104864
275117.2609618,47.973699984140694,7.832399976905435,0.000600004568696022,0.0,55.806699965614825,0.0,25.024104468641816
275117.308745,32.03810000559315,7.693700026720762,0.000600004568696022,0.0,39.73240003688261,0.0,24.670963361844613
275117.3413033,47.97449999023229,7.909900043159723,0.000700005330145359,0.0,55.88510003872216,0.0,25.00034375467626
275117.3891218,32.034499978180975,7.852999959141016,0.000500003807246685,0.0,39.88799994112924,0.0,24.666155911812545
275117.4213851,48.16060001030564,7.715900021139532,0.000500003807246685,0.0,55.87700003525242,0.0,25.01370959713809
275117.4697926,31.87499998603016,7.719999994151294,0.000500003807246685,0.0,39.5954999839887,0.0,24.653770661835622
275117.5015282,48.00579999573529,7.685699965804815,0.000600004568696022,0.0,55.6920999661088,0.0,25.001050044578623
275117.548917,32.00559999095276,7.666199991945177,0.000700005330145359,0.0,39.67249998822808,0.0,24.672759028510672
275117.5813664,48.00000000977889,7.754099962767214,0.000600004568696022,0.0,55.7546999771148,0.0,25.00781702664677
