timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
243946.1027482,52.984400012064725,17.53470001858659,0.023100001271814108,0.0,70.54220003192313,0.0,2630.886518878018
243946.1752694,48.00090001663193,15.535299986368045,0.01300001167692244,0.0,63.5492000146769,0.0,27.434353019084014
243946.1959739,31.77910001249984,14.26789999823086,0.011299998732283711,0.0,46.05830000946298,0.0,32.04929608790982
243946.2264082,48.43860000255518,15.694300003815442,0.010800024028867483,0.0,64.14370003039949,0.0,32.24763604779355
243946.2753541,31.650299992179498,14.803300000494346,0.010100018698722124,0.0,46.463700011372566,0.0,28.904073158716493
243946.306467,48.483099992154166,15.274899982614443,0.00999998883344233,0.0,63.76799996360205,0.0,29.39751267727657
243946.3554685,31.723099993541837,14.170600014040247,0.011099997209385037,0.0,45.90480000479147,0.0,27.657008838658932
243946.3862888,48.40709999552928,17.480499984230846,0.011399999493733048,0.0,65.89899997925386,0.0,28.176881784993967
243946.4386577,31.52410002076067,14.298800000688061,0.010500021744519472,0.0,45.83340004319325,0.0,26.76264743217169
243946.4658485,48.82900000666268,16.81930001359433,0.011899974197149277,0.0,65.66019999445416,0.0,27.51179981070979
243946.5172087,31.11640000133775,14.028700010385364,0.010199990356341004,0.0,45.15530000207946,0.0,26.516208875301974
243946.5455444,48.883399984333664,16.405300004407763,0.010099989594891667,0.0,65.29879997833632,0.0,27.077260223346414
243946.5973633,31.24720000778325,14.528299972880632,0.010099989594891667,0.0,45.78559997025877,0.0,26.262880932084776
243946.6268207,48.40229998808354,15.7525000104215,0.010899995686486363,0.0,64.16569999419153,0.0,26.694500131274662
243946.6766828,31.689499999629334,14.728800015291199,0.011199997970834374,0.0,46.42950001289137,0.0,26.118084736332285
243946.7073258,48.3799000212457,19.175499997800216,0.011900003300979733,0.0,67.5673000223469,0.0,26.44813017467914
243946.7589693,31.600199989043176,14.374199992744252,0.011500000255182385,0.0,45.98589998204261,0.0,25.890906078280903
243946.786191,48.031400016043335,14.338100008899346,0.0109999964479357,0.0,62.38050002139062,0.0,26.32260487333201
243946.8345851,32.06359999603592,14.775299991015345,0.011500000255182385,0.0,46.850399987306446,0.0,25.94859174220118
243946.8669365,48.28960000304505,15.327800007071346,0.010899995686486363,0.0,63.628300005802885,0.0,26.15854905797041
243946.9152104,31.51669999351725,14.653999998699874,0.016900012269616127,0.0,46.18760000448674,0.0,25.835269645270017
243946.9461542,48.02419999032281,14.16849999804981,0.014899997040629387,0.0,62.20759998541325,0.0,26.072958537314594
243946.9941524,48.021099995821714,14.850900013698265,0.012200005585327744,0.0,62.88420001510531,0.0,25.79099004071649
243947.0422621,32.01700001955032,14.590200007660314,0.015199999324977398,0.0,46.622400026535615,0.0,25.534794348875636
243947.0747173,47.99810002441518,15.431899984832853,0.015900004655122757,0.0,63.445900013903156,0.0,25.71092771969342
243947.1227128,31.98800000245683,14.290199993411079,0.01170000177808106,0.0,46.28989999764599,0.0,25.481584801812676
243947.1539916,48.03810000885278,15.137999987928197,0.016200006939470768,0.0,63.19230000372045,0.0,25.674587910722167
243947.2033375,32.10089998901822,14.418799983104691,0.015400000847876072,0.0,46.535099972970784,0.0,25.432132809621
243947.2342782,48.367899988079444,21.910299983574077,0.017799990018829703,0.0,70.29599996167235,0.0,25.620409253413424
243947.290328,31.614100007573143,12.135299999499694,0.01930000144056976,0.0,43.768700008513406,0.0,25.253377660105752
243947.3121477,48.59650001162663,14.399300009245053,0.015300000086426735,0.0,63.01110002095811,0.0,24.805699026898527
243947.3627046,31.44690001499839,12.432999996235594,0.014699995517730713,0.0,43.894600006751716,0.0,25.264536540575854
243947.3924057,49.32979997829534,17.34950000536628,0.01719998545013368,0.0,66.69649996911176,0.0,25.07455920188124
243947.4464422,30.684800003655255,12.234099995112047,0.019700004486367106,0.0,42.93860000325367,0.0,24.58947865391142
243947.4728934,48.46779999206774,13.861699990229681,0.014200020814314485,0.0,62.343700003111735,0.0,25.051369921880706
243947.5222451,31.955900019966066,13.551099982578307,0.015600002370774746,0.0,45.52260000491515,0.0,24.675555514343138
243947.553702,47.66750000999309,12.530400010291487,0.01990000600926578,0.0,60.217800026293844,0.0,25.036856338797524
243947.6000715,31.982899992726743,12.159100006101653,0.014299992471933365,0.0,44.15629999130033,0.0,24.716120933109032
243947.631724,48.49790001753718,13.514099991880357,0.010600022505968809,0.0,62.0226000319235,0.0,25.145291590051787
243947.681583,31.668500014347956,17.055900010745972,0.011399999493733048,0.0,48.73580002458766,0.0,24.67644045633732
243947.7165715,48.45480000949465,15.984600002411753,0.012500007869675756,0.0,64.45190001977608,0.0,25.013282052959344
243947.7638404,31.428199989022687,14.271000021835789,0.012900010915473104,0.0,45.71210002177395,0.0,24.6245575786533
243947.7935238,48.06970001664013,14.28259999374859,0.013200013199821115,0.0,62.36550002358854,0.0,25.080246338262565
243947.8422011,31.969100004062057,14.19670000905171,0.0109999964479357,0.0,46.1768000095617,0.0,24.68362991572645
243947.873685,49.53989997738972,20.128400006797165,0.011600001016631722,0.0,69.67989998520352,0.0,25.062610578277923
243947.9298373,30.575299984775484,13.703999982681125,0.0109999964479357,0.0,44.290299963904545,0.0,24.539646457238263
243947.9533677,48.567599995294586,22.613200009800494,0.01829999382607639,0.0,71.19909999892116,0.0,25.117247309929713
243948.011067,31.45889998995699,13.111600012052804,0.014699995517730713,0.0,44.585199997527525,0.0,24.492275135981068
243948.0327234,48.64600001019426,14.973800018196926,0.014599994756281376,0.0,63.634400023147464,0.0,25.038845682311482
243948.083956,31.3806000049226,12.087300012353808,0.01920000067912042,0.0,43.48710001795553,0.0,24.650385635185845
243948.1121381,48.96990000270307,16.417100006947294,0.01309998333454132,0.0,65.4000999929849,0.0,25.06417054288286
243948.1656809,31.119299994315952,12.495400005718693,0.022100022761151195,0.0,43.636800022795796,0.0,24.59970741095702
243948.1919239,48.807599989231676,14.291300001787022,0.019400002202019095,0.0,63.11829999322072,0.0,25.046513462494822
243948.2425924,31.40680000069551,12.120700004743412,0.013499986380338669,0.0,43.54099999181926,0.0,24.993120643653732
243948.271666,49.5807999977842,16.82820002315566,0.014699995517730713,0.0,66.42370001645759,0.0,25.063730802054785
243948.3267905,30.26160001172684,12.081399996532127,0.013100012438371778,0.0,42.35610002069734,0.0,24.915335613153353
243948.351667,49.48899999726564,16.144499997608364,0.018400023691356182,0.0,65.65190001856536,0.0,25.048523163994787
243948.4053057,30.542499996954575,11.98749998002313,0.01409999094903469,0.0,42.54409996792674,0.0,24.95906297666614
243948.4321624,48.772199981613085,15.226799994707108,0.012800010154023767,0.0,64.01179998647422,0.0,25.04415702295542
243948.4842693,31.310000020312145,12.108399998396635,0.01610000617802143,0.0,43.4345000248868,0.0,25.126863439448012
243948.5122527,48.45029997522943,13.556099991546944,0.015099998563528061,0.0,62.0214999653399,0.0,24.997812691467487
243948.5614106,31.55539999715984,12.386400019749999,0.013499986380338669,0.0,43.955300003290176,0.0,25.026987434876084
243948.5917948,49.00520000956021,14.253600005758926,0.017000013031065464,0.0,63.275800028350204,0.0,25.012733565434086
